k,val_front,val_raw,test_selected,test_raw,algorithm,trial_id,suffix,act,audience,gram,reducer,stats_file,rank_mode
72,0.949321605662608,0.9486776752481221,0.9389540301056861,0.9437181662650173,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
73,0.949321605662608,0.9486776752481221,0.9389540301056861,0.9439841237118257,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
74,0.949321605662608,0.9486776752481221,0.9389540301056861,0.9439841237118257,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
75,0.9507651316459232,0.9507651316459232,0.9472695305614062,0.9472695305614062,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
76,0.9511961661286819,0.9511961661286819,0.94650689053227,0.94650689053227,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
77,0.9522275705819212,0.9522275705819212,0.9482694952960763,0.9482694952960763,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
78,0.9522275705819212,0.9522275705819212,0.9482694952960763,0.9488873140211205,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
79,0.9522275705819212,0.9522275705819212,0.9482694952960763,0.9491132132934285,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
80,0.9522275705819212,0.9522275705819212,0.9482694952960763,0.948163023760049,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
81,0.9522275705819212,0.9522275705819212,0.9482694952960763,0.9480908695231522,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
82,0.9522275705819212,0.9509900844862593,0.9482694952960763,0.9483309573570471,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
83,0.954051798069454,0.954051798069454,0.9505467721926975,0.9505467721926975,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
84,0.954051798069454,0.9523659362083516,0.9505467721926975,0.9492166014701059,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
85,0.954051798069454,0.9527969706911104,0.9505467721926975,0.9508673722749668,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
86,0.954051798069454,0.9537136617434142,0.9505467721926975,0.9508313214124765,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
87,0.954051798069454,0.9537136617434142,0.9505467721926975,0.9514491401375207,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
88,0.9609661839709087,0.9609661839709087,0.9523553733065055,0.9523553733065055,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
89,0.9609661839709087,0.9606211602978817,0.9523553733065055,0.9525796246869819,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
90,0.9613283506046272,0.9613283506046272,0.9553081949229817,0.9553081949229817,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
91,0.9613283506046272,0.9603612848190128,0.9553081949229817,0.9556171569368304,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
92,0.9613283506046272,0.9594992158534957,0.9553081949229817,0.9559517741388237,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
93,0.9616664451758975,0.9616664451758975,0.9561535608121656,0.9561535608121656,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
94,0.9616664451758975,0.9608599935629943,0.9561535608121656,0.9552810425360803,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
95,0.9616664451758975,0.9608599935629943,0.9561535608121656,0.9552793946442487,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
96,0.9618977924685858,0.9618977924685858,0.9553129022338733,0.9553129022338733,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
97,0.9627718765879424,0.9627718765879424,0.9562868259137669,0.9562868259137669,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
98,0.9627718765879424,0.9627718765879424,0.9562868259137669,0.9562868259137669,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
99,0.9627718765879424,0.9623408421051838,0.9562868259137669,0.9575543393768771,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
